team,task,timestamp,rank
vitrivr2,KIS Visual 1,1594886240846,9
vitrivr2,KIS Visual 1,1594886245223,9
vitrivr2,KIS Textual 1,1594887066979,3080
vitrivr2,KIS Textual 1,1594886586797,4155
vitrivr2,KIS Textual 1,1594886627010,4155
vitrivr2,KIS Textual 1,1594886657074,12275
vitrivr2,KIS Textual 1,1594886723359,3044
vitrivr2,KIS Textual 1,1594886730861,3044
vitrivr2,KIS Textual 1,1594886766631,10154
vitrivr2,KIS Textual 1,1594886814859,10154
vitrivr2,KIS Textual 1,1594886967620,10154
vitrivr2,KIS Visual 2,1594887133730,-1
vitrivr2,KIS Visual 2,1594887152455,-1
vitrivr2,KIS Visual 2,1594887157191,-1
vitrivr2,KIS Visual 2,1594887161066,-1
vitrivr2,KIS Visual 2,1594887179905,25736
vitrivr2,KIS Visual 2,1594887238231,24820
vitrivr2,KIS Visual 2,1594887249495,24820
vitrivr2,KIS Visual 2,1594887308026,-1
vitrivr2,KIS Visual 2,1594887320279,-1
vitrivr2,KIS Visual 2,1594887359420,-1
vitrivr2,KIS Visual 2,1594887403972,6236
vitrivr2,KIS Visual 2,1594887423411,6236
vitrivr2,KIS Visual 2,1594887424932,6239
vitrivr2,KIS Textual 2,1594887423411,-1
vitrivr2,KIS Textual 2,1594887424932,-1
vitrivr2,KIS Textual 2,1594887459696,-1
vitrivr2,KIS Textual 2,1594887462011,-1
vitrivr2,KIS Textual 2,1594887469294,493
vitrivr2,KIS Textual 2,1594887498592,493
vitrivr2,KIS Textual 2,1594887569627,493
vitrivr2,KIS Textual 2,1594887593316,493
vitrivr2,KIS Textual 2,1594887603737,493
vitrivr2,KIS Textual 2,1594887616904,493
vitrivr2,KIS Visual 3,1594888442430,225
vitrivr2,KIS Visual 3,1594888443112,225
vitrivr2,KIS Visual 3,1594888450330,751
vitrivr2,KIS Visual 3,1594888454084,751
vitrivr2,KIS Visual 3,1594888464414,0
vitrivr2,KIS Textual 3,1594888784551,-1
vitrivr2,KIS Textual 3,1594888786447,-1
vitrivr2,KIS Textual 3,1594888858778,-1
vitrivr2,KIS Textual 3,1594888873803,-1
vitrivr2,KIS Textual 3,1594888876513,-1
vitrivr2,KIS Textual 3,1594888885311,-1
vitrivr2,KIS Textual 3,1594888893097,-1
vitrivr2,KIS Textual 3,1594888896614,-1
vitrivr2,KIS Textual 3,1594888913583,-1
vitrivr2,KIS Textual 3,1594888920874,-1
vitrivr2,KIS Textual 3,1594888941605,-1
vitrivr2,KIS Textual 3,1594888943786,-1
vitrivr2,KIS Textual 3,1594888953039,-1
vitrivr2,KIS Textual 3,1594889029928,-1
vitrivr2,KIS Textual 3,1594889035954,-1
vitrivr2,KIS Textual 3,1594889050689,-1
vitrivr2,KIS Textual 3,1594889053067,-1
vitrivr2,KIS Visual 4,1594889194699,-1
vitrivr2,KIS Visual 4,1594889210505,2385
vitrivr2,KIS Visual 4,1594889212475,2385
vitrivr2,KIS Visual 4,1594889219345,2385
vitrivr2,KIS Visual 4,1594889231782,2385
vitrivr2,KIS Visual 4,1594889247811,2385
vitrivr2,KIS Visual 4,1594889257149,-1
vitrivr2,KIS Visual 4,1594889264484,-1
vitrivr2,KIS Visual 4,1594889272469,3
vitrivr2,KIS Textual 4,1594889541474,-1
vitrivr2,KIS Textual 4,1594889560064,-1
vitrivr2,KIS Textual 4,1594889574233,-1
vitrivr2,KIS Textual 4,1594889585654,-1
vitrivr2,KIS Textual 4,1594889601100,-1
vitrivr2,KIS Textual 4,1594889623210,5913
vitrivr2,KIS Textual 4,1594889699789,5913
vitrivr2,KIS Textual 4,1594889709827,1193
vitrivr2,KIS Textual 4,1594889736371,1193
vitrivr2,KIS Textual 4,1594889780699,3512
vitrivr2,KIS Textual 4,1594889842030,-1
vitrivr2,KIS Textual 4,1594889847738,-1
vitrivr2,KIS Textual 4,1594889854095,-1
vitrivr2,KIS Textual 4,1594889866811,-1
vitrivr2,KIS Textual 4,1594889867397,-1
