team_a,team_b,score_sum
siret IV,vitrivr VI,2859
siret III,siret VII,2856
siret IV,vitrivr V,2856
siret II,siret IV,2849
siret IV,vitrivr II,2829
siret IV,vitrivr VIII,2804
siret I,siret III,2796
siret III,vitrivr V,2792
siret IV,vitrivr III,2786
siret II,siret III,2772
siret I,siret II,2770
siret IV,siret VII,2768
siret IV,vitrivr I,2735
siret IV,vitrivr IV,2733
siret III,siret IV,2724
siret I,vitrivr II,2694
siret IV,vitrivr VII,2684
siret III,vitrivr IV,2666
siret II,siret VII,2663
siret VII,vitrivr II,2658
siret II,siret VI,2646
siret VI,vitrivr V,2643
siret III,vitrivr II,2640
siret III,siret VI,2632
siret III,vitrivr VIII,2618
siret IV,siret VI,2615
siret III,vitrivr VI,2611
siret II,vitrivr II,2609
siret I,siret VI,2604
siret I,vitrivr VI,2602
siret VI,vitrivr I,2597
siret II,vitrivr V,2586
siret VI,vitrivr II,2579
siret I,siret IV,2565
siret II,vitrivr I,2559
siret IV,siret V,2557
siret I,siret VII,2555
siret III,vitrivr III,2555
siret III,vitrivr I,2551
siret I,vitrivr V,2540
siret I,vitrivr I,2529
siret II,vitrivr VIII,2529
siret I,vitrivr VIII,2526
siret VI,vitrivr VIII,2525
siret III,siret V,2520
siret VII,vitrivr V,2510
siret I,vitrivr III,2497
siret VII,vitrivr III,2495
siret II,vitrivr VII,2484
siret III,vitrivr VII,2479
siret VII,vitrivr I,2476
siret II,vitrivr VI,2468
siret VI,vitrivr III,2466
siret VI,vitrivr VI,2455
siret VI,siret VII,2441
siret II,vitrivr IV,2426
siret VI,vitrivr IV,2423
siret I,vitrivr IV,2413
siret V,siret VII,2410
siret VII,vitrivr IV,2407
siret V,vitrivr II,2404
siret I,siret V,2392
siret II,siret V,2386
siret I,vitrivr VII,2380
siret VII,vitrivr VIII,2378
siret VII,vitrivr VII,2362
siret VI,vitrivr VII,2360
siret VII,vitrivr VI,2355
siret II,vitrivr III,2333
siret V,vitrivr IV,2333
siret V,vitrivr VI,2315
siret V,vitrivr I,2309
siret V,siret VI,2292
siret V,vitrivr V,2233
siret V,vitrivr VIII,2188
vitrivr II,vitrivr V,2169
vitrivr II,vitrivr VII,2123
vitrivr II,vitrivr IV,2103
siret V,vitrivr VII,2097
siret V,vitrivr III,2066
vitrivr II,vitrivr VI,2059
vitrivr II,vitrivr III,2057
vitrivr II,vitrivr VIII,2049
vitrivr I,vitrivr IV,2043
vitrivr I,vitrivr II,2039
vitrivr I,vitrivr III,1968
vitrivr III,vitrivr IV,1951
vitrivr IV,vitrivr V,1947
vitrivr III,vitrivr VI,1935
vitrivr V,vitrivr VIII,1932
vitrivr III,vitrivr V,1919
vitrivr V,vitrivr VI,1913
vitrivr IV,vitrivr VIII,1889
vitrivr I,vitrivr VI,1886
vitrivr III,vitrivr VIII,1881
vitrivr V,vitrivr VII,1876
vitrivr I,vitrivr VII,1852
vitrivr IV,vitrivr VI,1852
vitrivr I,vitrivr VIII,1851
vitrivr III,vitrivr VII,1850
vitrivr I,vitrivr V,1831
vitrivr IV,vitrivr VII,1819
vitrivr VI,vitrivr VIII,1803
vitrivr VI,vitrivr VII,1769
vitrivr VII,vitrivr VIII,1601
