task,team_a,team_b,score
KIS Visual 1,SOMHunter I,SOMHunter II,52
KIS Visual 1,SOMHunter I,SOMHunter III,72
KIS Visual 1,SOMHunter I,SOMHunter IV,95
KIS Visual 1,SOMHunter I,SOMHunter V,52
KIS Visual 1,SOMHunter I,SOMHunter VI,67
KIS Visual 1,SOMHunter I,SOMHunter VII,74
KIS Visual 1,SOMHunter I,vitrivr I,94
KIS Visual 1,SOMHunter I,vitrivr II,95
KIS Visual 1,SOMHunter I,vitrivr III,66
KIS Visual 1,SOMHunter I,vitrivr IV,52
KIS Visual 1,SOMHunter I,vitrivr V,93
KIS Visual 1,SOMHunter I,vitrivr VI,94
KIS Visual 1,SOMHunter I,vitrivr VII,68
KIS Visual 1,SOMHunter I,vitrivr VIII,83
KIS Visual 1,SOMHunter II,SOMHunter III,72
KIS Visual 1,SOMHunter II,SOMHunter IV,95
KIS Visual 1,SOMHunter II,SOMHunter V,52
KIS Visual 1,SOMHunter II,SOMHunter VI,67
KIS Visual 1,SOMHunter II,SOMHunter VII,74
KIS Visual 1,SOMHunter II,vitrivr I,94
KIS Visual 1,SOMHunter II,vitrivr II,95
KIS Visual 1,SOMHunter II,vitrivr III,66
KIS Visual 1,SOMHunter II,vitrivr IV,49
KIS Visual 1,SOMHunter II,vitrivr V,93
KIS Visual 1,SOMHunter II,vitrivr VI,94
KIS Visual 1,SOMHunter II,vitrivr VII,68
KIS Visual 1,SOMHunter II,vitrivr VIII,83
KIS Visual 1,SOMHunter III,SOMHunter IV,95
KIS Visual 1,SOMHunter III,SOMHunter V,72
KIS Visual 1,SOMHunter III,SOMHunter VI,72
KIS Visual 1,SOMHunter III,SOMHunter VII,72
KIS Visual 1,SOMHunter III,vitrivr I,94
KIS Visual 1,SOMHunter III,vitrivr II,95
KIS Visual 1,SOMHunter III,vitrivr III,56
KIS Visual 1,SOMHunter III,vitrivr IV,72
KIS Visual 1,SOMHunter III,vitrivr V,93
KIS Visual 1,SOMHunter III,vitrivr VI,94
KIS Visual 1,SOMHunter III,vitrivr VII,72
KIS Visual 1,SOMHunter III,vitrivr VIII,73
KIS Visual 1,SOMHunter IV,SOMHunter V,95
KIS Visual 1,SOMHunter IV,SOMHunter VI,95
KIS Visual 1,SOMHunter IV,SOMHunter VII,95
KIS Visual 1,SOMHunter IV,vitrivr I,95
KIS Visual 1,SOMHunter IV,vitrivr II,95
KIS Visual 1,SOMHunter IV,vitrivr III,95
KIS Visual 1,SOMHunter IV,vitrivr IV,95
KIS Visual 1,SOMHunter IV,vitrivr V,95
KIS Visual 1,SOMHunter IV,vitrivr VI,95
KIS Visual 1,SOMHunter IV,vitrivr VII,95
KIS Visual 1,SOMHunter IV,vitrivr VIII,95
KIS Visual 1,SOMHunter V,SOMHunter VI,67
KIS Visual 1,SOMHunter V,SOMHunter VII,74
KIS Visual 1,SOMHunter V,vitrivr I,94
KIS Visual 1,SOMHunter V,vitrivr II,95
KIS Visual 1,SOMHunter V,vitrivr III,66
KIS Visual 1,SOMHunter V,vitrivr IV,52
KIS Visual 1,SOMHunter V,vitrivr V,93
KIS Visual 1,SOMHunter V,vitrivr VI,94
KIS Visual 1,SOMHunter V,vitrivr VII,68
KIS Visual 1,SOMHunter V,vitrivr VIII,83
KIS Visual 1,SOMHunter VI,SOMHunter VII,67
KIS Visual 1,SOMHunter VI,vitrivr I,94
KIS Visual 1,SOMHunter VI,vitrivr II,95
KIS Visual 1,SOMHunter VI,vitrivr III,66
KIS Visual 1,SOMHunter VI,vitrivr IV,67
KIS Visual 1,SOMHunter VI,vitrivr V,93
KIS Visual 1,SOMHunter VI,vitrivr VI,94
KIS Visual 1,SOMHunter VI,vitrivr VII,67
KIS Visual 1,SOMHunter VI,vitrivr VIII,83
KIS Visual 1,SOMHunter VII,vitrivr I,94
KIS Visual 1,SOMHunter VII,vitrivr II,95
KIS Visual 1,SOMHunter VII,vitrivr III,66
KIS Visual 1,SOMHunter VII,vitrivr IV,74
KIS Visual 1,SOMHunter VII,vitrivr V,93
KIS Visual 1,SOMHunter VII,vitrivr VI,94
KIS Visual 1,SOMHunter VII,vitrivr VII,74
KIS Visual 1,SOMHunter VII,vitrivr VIII,83
KIS Visual 1,vitrivr I,vitrivr II,95
KIS Visual 1,vitrivr I,vitrivr III,94
KIS Visual 1,vitrivr I,vitrivr IV,94
KIS Visual 1,vitrivr I,vitrivr V,94
KIS Visual 1,vitrivr I,vitrivr VI,94
KIS Visual 1,vitrivr I,vitrivr VII,94
KIS Visual 1,vitrivr I,vitrivr VIII,94
KIS Visual 1,vitrivr II,vitrivr III,95
KIS Visual 1,vitrivr II,vitrivr IV,95
KIS Visual 1,vitrivr II,vitrivr V,95
KIS Visual 1,vitrivr II,vitrivr VI,95
KIS Visual 1,vitrivr II,vitrivr VII,95
KIS Visual 1,vitrivr II,vitrivr VIII,95
KIS Visual 1,vitrivr III,vitrivr IV,66
KIS Visual 1,vitrivr III,vitrivr V,93
KIS Visual 1,vitrivr III,vitrivr VI,94
KIS Visual 1,vitrivr III,vitrivr VII,66
KIS Visual 1,vitrivr III,vitrivr VIII,66
KIS Visual 1,vitrivr IV,vitrivr V,93
KIS Visual 1,vitrivr IV,vitrivr VI,94
KIS Visual 1,vitrivr IV,vitrivr VII,68
KIS Visual 1,vitrivr IV,vitrivr VIII,83
KIS Visual 1,vitrivr V,vitrivr VI,94
KIS Visual 1,vitrivr V,vitrivr VII,93
KIS Visual 1,vitrivr V,vitrivr VIII,93
KIS Visual 1,vitrivr VI,vitrivr VII,94
KIS Visual 1,vitrivr VI,vitrivr VIII,94
KIS Visual 1,vitrivr VII,vitrivr VIII,83
KIS Textual 1,SOMHunter I,SOMHunter II,94
KIS Textual 1,SOMHunter I,SOMHunter III,94
KIS Textual 1,SOMHunter I,SOMHunter IV,94
KIS Textual 1,SOMHunter I,SOMHunter V,94
KIS Textual 1,SOMHunter I,SOMHunter VI,94
KIS Textual 1,SOMHunter I,SOMHunter VII,94
KIS Textual 1,SOMHunter I,vitrivr I,94
KIS Textual 1,SOMHunter I,vitrivr II,94
KIS Textual 1,SOMHunter I,vitrivr III,94
KIS Textual 1,SOMHunter I,vitrivr IV,94
KIS Textual 1,SOMHunter I,vitrivr V,94
KIS Textual 1,SOMHunter I,vitrivr VI,94
KIS Textual 1,SOMHunter I,vitrivr VII,94
KIS Textual 1,SOMHunter I,vitrivr VIII,94
KIS Textual 1,SOMHunter II,SOMHunter III,70
KIS Textual 1,SOMHunter II,SOMHunter IV,70
KIS Textual 1,SOMHunter II,SOMHunter V,50
KIS Textual 1,SOMHunter II,SOMHunter VI,70
KIS Textual 1,SOMHunter II,SOMHunter VII,60
KIS Textual 1,SOMHunter II,vitrivr I,70
KIS Textual 1,SOMHunter II,vitrivr II,70
KIS Textual 1,SOMHunter II,vitrivr III,70
KIS Textual 1,SOMHunter II,vitrivr IV,94
KIS Textual 1,SOMHunter II,vitrivr V,70
KIS Textual 1,SOMHunter II,vitrivr VI,70
KIS Textual 1,SOMHunter II,vitrivr VII,71
KIS Textual 1,SOMHunter II,vitrivr VIII,70
KIS Textual 1,SOMHunter III,SOMHunter IV,0
KIS Textual 1,SOMHunter III,SOMHunter V,0
KIS Textual 1,SOMHunter III,SOMHunter VI,0
KIS Textual 1,SOMHunter III,SOMHunter VII,22
KIS Textual 1,SOMHunter III,vitrivr I,0
KIS Textual 1,SOMHunter III,vitrivr II,0
KIS Textual 1,SOMHunter III,vitrivr III,64
KIS Textual 1,SOMHunter III,vitrivr IV,94
KIS Textual 1,SOMHunter III,vitrivr V,60
KIS Textual 1,SOMHunter III,vitrivr VI,0
KIS Textual 1,SOMHunter III,vitrivr VII,81
KIS Textual 1,SOMHunter III,vitrivr VIII,26
KIS Textual 1,SOMHunter IV,SOMHunter V,0
KIS Textual 1,SOMHunter IV,SOMHunter VI,0
KIS Textual 1,SOMHunter IV,SOMHunter VII,32
KIS Textual 1,SOMHunter IV,vitrivr I,0
KIS Textual 1,SOMHunter IV,vitrivr II,0
KIS Textual 1,SOMHunter IV,vitrivr III,64
KIS Textual 1,SOMHunter IV,vitrivr IV,94
KIS Textual 1,SOMHunter IV,vitrivr V,60
KIS Textual 1,SOMHunter IV,vitrivr VI,0
KIS Textual 1,SOMHunter IV,vitrivr VII,81
KIS Textual 1,SOMHunter IV,vitrivr VIII,36
KIS Textual 1,SOMHunter V,SOMHunter VI,0
KIS Textual 1,SOMHunter V,SOMHunter VII,0
KIS Textual 1,SOMHunter V,vitrivr I,0
KIS Textual 1,SOMHunter V,vitrivr II,0
KIS Textual 1,SOMHunter V,vitrivr III,44
KIS Textual 1,SOMHunter V,vitrivr IV,94
KIS Textual 1,SOMHunter V,vitrivr V,40
KIS Textual 1,SOMHunter V,vitrivr VI,0
KIS Textual 1,SOMHunter V,vitrivr VII,61
KIS Textual 1,SOMHunter V,vitrivr VIII,16
KIS Textual 1,SOMHunter VI,SOMHunter VII,2
KIS Textual 1,SOMHunter VI,vitrivr I,0
KIS Textual 1,SOMHunter VI,vitrivr II,0
KIS Textual 1,SOMHunter VI,vitrivr III,64
KIS Textual 1,SOMHunter VI,vitrivr IV,94
KIS Textual 1,SOMHunter VI,vitrivr V,60
KIS Textual 1,SOMHunter VI,vitrivr VI,0
KIS Textual 1,SOMHunter VI,vitrivr VII,81
KIS Textual 1,SOMHunter VI,vitrivr VIII,36
KIS Textual 1,SOMHunter VII,vitrivr I,2
KIS Textual 1,SOMHunter VII,vitrivr II,12
KIS Textual 1,SOMHunter VII,vitrivr III,54
KIS Textual 1,SOMHunter VII,vitrivr IV,94
KIS Textual 1,SOMHunter VII,vitrivr V,50
KIS Textual 1,SOMHunter VII,vitrivr VI,22
KIS Textual 1,SOMHunter VII,vitrivr VII,71
KIS Textual 1,SOMHunter VII,vitrivr VIII,26
KIS Textual 1,vitrivr I,vitrivr II,0
KIS Textual 1,vitrivr I,vitrivr III,64
KIS Textual 1,vitrivr I,vitrivr IV,94
KIS Textual 1,vitrivr I,vitrivr V,60
KIS Textual 1,vitrivr I,vitrivr VI,0
KIS Textual 1,vitrivr I,vitrivr VII,81
KIS Textual 1,vitrivr I,vitrivr VIII,36
KIS Textual 1,vitrivr II,vitrivr III,64
KIS Textual 1,vitrivr II,vitrivr IV,94
KIS Textual 1,vitrivr II,vitrivr V,60
KIS Textual 1,vitrivr II,vitrivr VI,0
KIS Textual 1,vitrivr II,vitrivr VII,81
KIS Textual 1,vitrivr II,vitrivr VIII,16
KIS Textual 1,vitrivr III,vitrivr IV,94
KIS Textual 1,vitrivr III,vitrivr V,64
KIS Textual 1,vitrivr III,vitrivr VI,64
KIS Textual 1,vitrivr III,vitrivr VII,81
KIS Textual 1,vitrivr III,vitrivr VIII,64
KIS Textual 1,vitrivr IV,vitrivr V,94
KIS Textual 1,vitrivr IV,vitrivr VI,94
KIS Textual 1,vitrivr IV,vitrivr VII,94
KIS Textual 1,vitrivr IV,vitrivr VIII,94
KIS Textual 1,vitrivr V,vitrivr VI,60
KIS Textual 1,vitrivr V,vitrivr VII,81
KIS Textual 1,vitrivr V,vitrivr VIII,60
KIS Textual 1,vitrivr VI,vitrivr VII,81
KIS Textual 1,vitrivr VI,vitrivr VIII,26
KIS Textual 1,vitrivr VII,vitrivr VIII,81
KIS Visual 2,SOMHunter I,SOMHunter II,58
KIS Visual 2,SOMHunter I,SOMHunter III,78
KIS Visual 2,SOMHunter I,SOMHunter IV,74
KIS Visual 2,SOMHunter I,SOMHunter V,63
KIS Visual 2,SOMHunter I,SOMHunter VI,58
KIS Visual 2,SOMHunter I,SOMHunter VII,0
KIS Visual 2,SOMHunter I,vitrivr I,50
KIS Visual 2,SOMHunter I,vitrivr II,0
KIS Visual 2,SOMHunter I,vitrivr III,0
KIS Visual 2,SOMHunter I,vitrivr IV,0
KIS Visual 2,SOMHunter I,vitrivr V,0
KIS Visual 2,SOMHunter I,vitrivr VI,0
KIS Visual 2,SOMHunter I,vitrivr VII,91
KIS Visual 2,SOMHunter I,vitrivr VIII,74
KIS Visual 2,SOMHunter II,SOMHunter III,78
KIS Visual 2,SOMHunter II,SOMHunter IV,74
KIS Visual 2,SOMHunter II,SOMHunter V,63
KIS Visual 2,SOMHunter II,SOMHunter VI,58
KIS Visual 2,SOMHunter II,SOMHunter VII,58
KIS Visual 2,SOMHunter II,vitrivr I,58
KIS Visual 2,SOMHunter II,vitrivr II,58
KIS Visual 2,SOMHunter II,vitrivr III,58
KIS Visual 2,SOMHunter II,vitrivr IV,58
KIS Visual 2,SOMHunter II,vitrivr V,58
KIS Visual 2,SOMHunter II,vitrivr VI,58
KIS Visual 2,SOMHunter II,vitrivr VII,91
KIS Visual 2,SOMHunter II,vitrivr VIII,74
KIS Visual 2,SOMHunter III,SOMHunter IV,74
KIS Visual 2,SOMHunter III,SOMHunter V,78
KIS Visual 2,SOMHunter III,SOMHunter VI,78
KIS Visual 2,SOMHunter III,SOMHunter VII,78
KIS Visual 2,SOMHunter III,vitrivr I,78
KIS Visual 2,SOMHunter III,vitrivr II,78
KIS Visual 2,SOMHunter III,vitrivr III,78
KIS Visual 2,SOMHunter III,vitrivr IV,78
KIS Visual 2,SOMHunter III,vitrivr V,78
KIS Visual 2,SOMHunter III,vitrivr VI,78
KIS Visual 2,SOMHunter III,vitrivr VII,91
KIS Visual 2,SOMHunter III,vitrivr VIII,78
KIS Visual 2,SOMHunter IV,SOMHunter V,74
KIS Visual 2,SOMHunter IV,SOMHunter VI,74
KIS Visual 2,SOMHunter IV,SOMHunter VII,74
KIS Visual 2,SOMHunter IV,vitrivr I,74
KIS Visual 2,SOMHunter IV,vitrivr II,74
